measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,1991,6.149556289847225,6.6741073858825,5.581210420509999
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,1991,11.330186907933143,12.5845401229475,10.091036005505
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,1991,87.22929905371095,93.60361126394125,80.88378020626091
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,1991,22.93525281869638,25.221790247384043,20.835020465898353
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,1991,178.90844759514528,194.80368892549996,155.0020824295
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,1991,46.91911096690199,53.24102220074999,37.9558205655
Deaths,Latin America and Caribbean,Male,<5 years,HIV/AIDS,Number,1991,1320.5693425614597,1687.306916995248,1040.5631929567908
Deaths,Latin America and Caribbean,Female,<5 years,HIV/AIDS,Number,1991,1194.2713520777286,1554.4393349049385,901.1112458089578
Deaths,Latin America and Caribbean,Male,5-19 years,HIV/AIDS,Number,1991,469.2922778245527,505.3217133600598,446.25410277917257
Deaths,Latin America and Caribbean,Female,5-19 years,HIV/AIDS,Number,1991,379.95875089342036,526.6769044821197,306.03789423395637
Deaths,Latin America and Caribbean,Male,55+ years,HIV/AIDS,Number,1991,1164.2875634079523,1425.162531313205,1026.9084898796298
Deaths,Latin America and Caribbean,Female,55+ years,HIV/AIDS,Number,1991,550.9194116566291,740.3130995893404,444.1849993197484
Deaths,Latin America and Caribbean,Male,20-54 years,HIV/AIDS,Number,1991,12817.077788127073,14337.263298312011,11959.527472959278
Deaths,Latin America and Caribbean,Female,20-54 years,HIV/AIDS,Number,1991,4584.3838300220605,6216.144060170602,3775.772346664441
Deaths,East Asia,Male,<5 years,HIV/AIDS,Number,1990,246.2703074883853,378.318549713,99.66824846507505
Deaths,East Asia,Female,<5 years,HIV/AIDS,Number,1990,229.79450112859632,356.42088563975005,89.98409580660004
Deaths,East Asia,Male,5-19 years,HIV/AIDS,Number,1990,24.28103743775393,34.28062403641508,10.640910949326667
Deaths,East Asia,Female,5-19 years,HIV/AIDS,Number,1990,21.036150686312922,30.72174123231326,9.201191251051117
Deaths,East Asia,Male,55+ years,HIV/AIDS,Number,1990,371.3927519843439,551.3034173984177,81.3184824193557
Deaths,East Asia,Female,55+ years,HIV/AIDS,Number,1990,143.3704091003384,215.84062989482257,30.34709825061115
Deaths,East Asia,Male,20-54 years,HIV/AIDS,Number,1990,1173.246230049889,1872.5369160897499,249.23982432997545
Deaths,East Asia,Female,20-54 years,HIV/AIDS,Number,1990,527.2646987778891,835.2586088797499,126.93409276585021
Deaths,Central Asia,Male,<5 years,HIV/AIDS,Number,1991,10.145854045560993,10.868149190750001,9.509561809249998
Deaths,Central Asia,Female,<5 years,HIV/AIDS,Number,1991,8.580275693305998,9.345746165,7.9124860675
Deaths,Central Asia,Male,5-19 years,HIV/AIDS,Number,1991,5.908485757941774,6.2621028585,5.5602519220000275
Deaths,Central Asia,Female,5-19 years,HIV/AIDS,Number,1991,5.203863864335592,5.57831772975,4.830301376756749
Deaths,Central Asia,Male,55+ years,HIV/AIDS,Number,1991,7.9276186778062465,8.46210758661835,7.226131318711251
Deaths,Central Asia,Female,55+ years,HIV/AIDS,Number,1991,6.4804548973040275,7.287459112698225,5.659990812316501
Deaths,Central Asia,Male,20-54 years,HIV/AIDS,Number,1991,219.0264683947493,228.06048674475002,208.85452167250006
Deaths,Central Asia,Female,20-54 years,HIV/AIDS,Number,1991,107.3548349046869,113.130754885,101.51333208249999
Deaths,South Asia,Male,<5 years,HIV/AIDS,Number,1991,462.5005988946474,694.9273488851625,344.47800038892007
Deaths,South Asia,Female,<5 years,HIV/AIDS,Number,1991,502.5422664179201,744.4082136485931,388.9141775487939
Deaths,South Asia,Male,5-19 years,HIV/AIDS,Number,1991,13.520632128435965,33.6393677517175,4.679365567271259
Deaths,South Asia,Female,5-19 years,HIV/AIDS,Number,1991,10.980942280608785,29.83982227676706,2.9857568895526336
Deaths,South Asia,Male,55+ years,HIV/AIDS,Number,1991,89.00006294441653,250.55455344219646,32.75169709324605
Deaths,South Asia,Female,55+ years,HIV/AIDS,Number,1991,40.34619099162235,96.1745093212952,16.79587110692275
Deaths,South Asia,Male,20-54 years,HIV/AIDS,Number,1991,712.9220297424245,1763.7885250088323,252.5911947827075
Deaths,South Asia,Female,20-54 years,HIV/AIDS,Number,1991,217.95497662592024,633.2212800725665,48.667291892509624
Deaths,Southeast Asia,Male,<5 years,HIV/AIDS,Number,1990,327.2058272434868,402.44258399268597,267.5271806999253
Deaths,Southeast Asia,Female,<5 years,HIV/AIDS,Number,1990,305.16573660139784,375.1112248400432,248.2655464459768
Deaths,Southeast Asia,Male,5-19 years,HIV/AIDS,Number,1990,77.68534422039234,85.76497424706366,72.6174667601587
Deaths,Southeast Asia,Female,5-19 years,HIV/AIDS,Number,1990,48.319803177656674,54.12045322651326,44.07558708714655
Deaths,Southeast Asia,Male,55+ years,HIV/AIDS,Number,1990,102.2877434347329,176.1968250524476,60.29549952940632
Deaths,Southeast Asia,Female,55+ years,HIV/AIDS,Number,1990,61.3438103812592,101.1354871563789,37.528905535693944
Deaths,Southeast Asia,Male,20-54 years,HIV/AIDS,Number,1990,942.2623710555268,1425.0592942844628,635.291289582259
Deaths,Southeast Asia,Female,20-54 years,HIV/AIDS,Number,1990,381.0565506781303,562.4544575893938,271.8339780007218
Deaths,Southeast Asia,Male,<5 years,HIV/AIDS,Number,1991,499.86422065782864,634.0384539409431,413.04703176332634
Deaths,Southeast Asia,Female,<5 years,HIV/AIDS,Number,1991,469.15211911529735,598.3835576011248,383.44139001096045
Deaths,Southeast Asia,Male,5-19 years,HIV/AIDS,Number,1991,116.31868837902358,138.65790008725196,100.372101434061
Deaths,Southeast Asia,Female,5-19 years,HIV/AIDS,Number,1991,80.47044702259204,102.47438085457891,65.61225252902803
Deaths,Southeast Asia,Male,55+ years,HIV/AIDS,Number,1991,216.61798042285554,376.0962514029714,112.27049898656281
Deaths,Southeast Asia,Female,55+ years,HIV/AIDS,Number,1991,127.44039229628196,214.8640743508745,67.03747953849906
Deaths,Southeast Asia,Male,20-54 years,HIV/AIDS,Number,1991,2037.3556787572788,3219.3501173935365,1218.367731740396
Deaths,Southeast Asia,Female,20-54 years,HIV/AIDS,Number,1991,815.5222204882074,1271.5435634371831,518.2125605808342
Deaths,Southeast Asia,Male,<5 years,HIV/AIDS,Number,1992,658.2284214361438,860.3579349881633,546.9603215574125
Deaths,Southeast Asia,Female,<5 years,HIV/AIDS,Number,1992,618.7110119377928,815.5859305194208,505.29664044672205
Deaths,Southeast Asia,Male,5-19 years,HIV/AIDS,Number,1992,172.5305029769654,214.60947576782021,141.9517942597904
Deaths,Southeast Asia,Female,5-19 years,HIV/AIDS,Number,1992,125.19064751155088,167.26236008895373,96.26328654924885
Deaths,Southeast Asia,Male,55+ years,HIV/AIDS,Number,1992,436.531535748442,693.5701540633302,233.76862497418745
Deaths,Southeast Asia,Female,55+ years,HIV/AIDS,Number,1992,244.22295930757429,381.6837321904114,128.4044797461679
Deaths,Southeast Asia,Male,20-54 years,HIV/AIDS,Number,1992,3959.1951809589314,6141.262865267777,2332.741569255681
Deaths,Southeast Asia,Female,20-54 years,HIV/AIDS,Number,1992,1525.3279676087222,2365.882273410746,925.3622858617534
Deaths,North Africa and Middle East,Male,<5 years,HIV/AIDS,Number,1990,109.40214367458537,324.9354906718659,44.19510099458318
Deaths,North Africa and Middle East,Female,<5 years,HIV/AIDS,Number,1990,103.82655767268587,311.8994832311453,41.4162516304854
Deaths,North Africa and Middle East,Male,5-19 years,HIV/AIDS,Number,1990,6.44577987021585,15.165618227363492,3.01893272856873
Deaths,North Africa and Middle East,Female,5-19 years,HIV/AIDS,Number,1990,11.178314194658114,27.682381279723185,4.867431151468702
Deaths,North Africa and Middle East,Male,55+ years,HIV/AIDS,Number,1990,54.121118341313355,144.72899271227408,19.128115950209207
Deaths,North Africa and Middle East,Female,55+ years,HIV/AIDS,Number,1990,19.095108955837112,45.47188752073555,8.53501867115753
Deaths,North Africa and Middle East,Male,20-54 years,HIV/AIDS,Number,1990,236.20883505871095,553.1841789300852,98.55352635957092
Deaths,North Africa and Middle East,Female,20-54 years,HIV/AIDS,Number,1990,179.05992173291241,422.3501871411995,77.28164097311353
Deaths,Sub-Saharan Africa,Male,<5 years,HIV/AIDS,Number,1990,34158.170009082256,40295.35723194414,28289.046783397327
Deaths,Sub-Saharan Africa,Female,<5 years,HIV/AIDS,Number,1990,33852.39113017659,39570.80072034169,28185.4722298036
Deaths,Sub-Saharan Africa,Male,5-19 years,HIV/AIDS,Number,1990,1852.6940467804598,2687.982178894011,1254.198572600931
Deaths,Sub-Saharan Africa,Female,5-19 years,HIV/AIDS,Number,1990,7319.778949628577,11970.090024777166,4889.02106547363
Deaths,Sub-Saharan Africa,Male,55+ years,HIV/AIDS,Number,1990,9199.118707478487,13642.782950316747,5506.90185983446
Deaths,Sub-Saharan Africa,Female,55+ years,HIV/AIDS,Number,1990,10222.068560311967,14465.559685583412,6520.524580895649
Deaths,Sub-Saharan Africa,Male,20-54 years,HIV/AIDS,Number,1990,69425.85566737644,109204.5524340659,42520.615380759155
Deaths,Sub-Saharan Africa,Female,20-54 years,HIV/AIDS,Number,1990,99532.64895653781,151845.49913764946,63867.15786383254
Deaths,East Asia,Male,<5 years,HIV/AIDS,Number,1991,279.42278097025047,405.048118433,157.62092298075
Deaths,East Asia,Female,<5 years,HIV/AIDS,Number,1991,271.80508504555917,391.062369878575,156.8618851014
Deaths,East Asia,Male,5-19 years,HIV/AIDS,Number,1991,27.84842485217086,38.171081075967585,15.977814744112958
Deaths,East Asia,Female,5-19 years,HIV/AIDS,Number,1991,26.91428975407842,36.34751978708753,16.903731756652007
Deaths,East Asia,Male,55+ years,HIV/AIDS,Number,1991,467.79060608000697,613.6153358733002,168.31471361208162
Deaths,East Asia,Female,55+ years,HIV/AIDS,Number,1991,192.58397561772242,252.08543703507996,77.37695416828402
Deaths,East Asia,Male,20-54 years,HIV/AIDS,Number,1991,1486.2664869467774,2151.866163155,481.60134183349993
Deaths,East Asia,Female,20-54 years,HIV/AIDS,Number,1991,718.8204080261357,1022.21756119925,270.38957851472503
Deaths,Eastern Europe,Male,<5 years,HIV/AIDS,Number,1991,178.0203173285862,189.66534268924997,168.46710306725
Deaths,Eastern Europe,Female,<5 years,HIV/AIDS,Number,1991,91.53028215988599,98.13266850949996,85.90431628874998
Deaths,Eastern Europe,Male,5-19 years,HIV/AIDS,Number,1991,85.06093758747785,86.56321643027499,83.605821288
Deaths,Eastern Europe,Female,5-19 years,HIV/AIDS,Number,1991,74.4613112580831,75.35675555600001,73.51547481374999
Deaths,Eastern Europe,Male,55+ years,HIV/AIDS,Number,1991,149.80974362196255,153.67957172859187,146.08669181850397
Deaths,Eastern Europe,Female,55+ years,HIV/AIDS,Number,1991,123.91441641316088,126.10215810084519,121.81512826035137
Deaths,Eastern Europe,Male,20-54 years,HIV/AIDS,Number,1991,3941.6214616086613,4001.0618748975007,3889.5585846725
Deaths,Eastern Europe,Female,20-54 years,HIV/AIDS,Number,1991,887.9020746635608,899.5822504175,877.0399066599999
Deaths,North Africa and Middle East,Male,<5 years,HIV/AIDS,Number,1991,130.49616479764845,385.95257648211646,53.25670079057083
Deaths,North Africa and Middle East,Female,<5 years,HIV/AIDS,Number,1991,123.68700296885011,368.92897680987846,50.216697709831934
Deaths,North Africa and Middle East,Male,5-19 years,HIV/AIDS,Number,1991,8.338877891596802,19.742484690413082,4.036289357793167
Deaths,North Africa and Middle East,Female,5-19 years,HIV/AIDS,Number,1991,14.54737783327479,35.10320972809563,6.1719186886258806
Deaths,North Africa and Middle East,Male,55+ years,HIV/AIDS,Number,1991,68.6907025999885,167.84840380928972,27.431070629456364
Deaths,North Africa and Middle East,Female,55+ years,HIV/AIDS,Number,1991,24.871284549729115,56.267424497114995,11.293265096553348
Deaths,North Africa and Middle East,Male,20-54 years,HIV/AIDS,Number,1991,315.06394773221245,705.0200417308401,147.68138962467867
Deaths,North Africa and Middle East,Female,20-54 years,HIV/AIDS,Number,1991,236.17627647339674,566.7418716695802,103.56360555721407
Deaths,Oceania,Male,<5 years,HIV/AIDS,Number,1992,7.563548178857673,20.455714351555443,3.906147574828893
Deaths,Oceania,Female,<5 years,HIV/AIDS,Number,1992,6.847605067103963,19.160525109607867,3.467515456524403
Deaths,Oceania,Male,5-19 years,HIV/AIDS,Number,1992,0.21031616434097036,0.7841782748136261,0.07490352325750399
Deaths,Oceania,Female,5-19 years,HIV/AIDS,Number,1992,0.5342693144998408,1.6523289098014702,0.1303254110746333
Deaths,Oceania,Male,55+ years,HIV/AIDS,Number,1992,1.8768019924276262,8.49808325333432,0.49778062889689917
Deaths,Oceania,Female,55+ years,HIV/AIDS,Number,1992,1.405539608770209,7.623663229821838,0.18259608115725598
Deaths,Oceania,Male,20-54 years,HIV/AIDS,Number,1992,10.29169486755906,32.541690507025116,3.2875537800962107
Deaths,Oceania,Female,20-54 years,HIV/AIDS,Number,1992,8.821410518859496,32.156539338790374,2.108322726741241
Deaths,Oceania,Male,<5 years,HIV/AIDS,Number,1993,9.44802259177231,24.889446687231235,4.1351505761881215
Deaths,Oceania,Female,<5 years,HIV/AIDS,Number,1993,8.631508272634726,22.864680050204807,3.617126843108761
Deaths,Oceania,Male,5-19 years,HIV/AIDS,Number,1993,0.3034326886519282,1.0812204684104993,0.10716919335081444
Deaths,Oceania,Female,5-19 years,HIV/AIDS,Number,1993,0.8703116235311216,2.8404434417044233,0.18041333185976208
Deaths,Oceania,Male,55+ years,HIV/AIDS,Number,1993,2.495234729984981,10.640409884151303,0.7412026706180561
Deaths,Oceania,Female,55+ years,HIV/AIDS,Number,1993,2.007487122340255,9.802067700183844,0.3027840643180838
Deaths,Oceania,Male,20-54 years,HIV/AIDS,Number,1993,14.777607332926953,44.272819990938544,4.826973413519502
Deaths,Oceania,Female,20-54 years,HIV/AIDS,Number,1993,13.397246027374667,45.166429794801736,3.1846807404582673
Deaths,East Asia,Male,<5 years,HIV/AIDS,Number,1993,358.90452630264537,501.91752032965746,252.716569158665
Deaths,East Asia,Female,<5 years,HIV/AIDS,Number,1993,318.7597722692944,456.7106376256423,216.1861471498475
Deaths,East Asia,Male,5-19 years,HIV/AIDS,Number,1993,37.87560214488717,49.004555259322494,24.532785549507313
Deaths,East Asia,Female,5-19 years,HIV/AIDS,Number,1993,27.040418201961025,36.50933093639925,16.019033197219205
Deaths,East Asia,Male,55+ years,HIV/AIDS,Number,1993,691.6253845961706,793.2379203209285,525.2286343748046
Deaths,East Asia,Female,55+ years,HIV/AIDS,Number,1993,268.64176523857634,312.82376277405626,208.9498234827129
Deaths,East Asia,Male,20-54 years,HIV/AIDS,Number,1993,2245.0350033459927,2768.9244792311247,1247.2073403746497
Deaths,East Asia,Female,20-54 years,HIV/AIDS,Number,1993,977.0188092437061,1228.660778859625,527.5746078585568
Deaths,East Asia,Male,<5 years,HIV/AIDS,Number,1992,321.65400803922887,451.68064428599996,216.55483224775
Deaths,East Asia,Female,<5 years,HIV/AIDS,Number,1992,288.7897135086723,413.3734222462499,190.07757397125002
Deaths,East Asia,Male,5-19 years,HIV/AIDS,Number,1992,33.895590951140726,44.01278152654999,21.71316544537344
Deaths,East Asia,Female,5-19 years,HIV/AIDS,Number,1992,25.923048310444795,34.963366570347496,15.43506525084636
Deaths,East Asia,Male,55+ years,HIV/AIDS,Number,1992,586.083556631146,696.0888462087249,340.84835416812507
Deaths,East Asia,Female,55+ years,HIV/AIDS,Number,1992,229.97325394631306,279.5436803279024,138.43910336246748
Deaths,East Asia,Male,20-54 years,HIV/AIDS,Number,1992,1865.627473876127,2472.143103195,801.9174959425001
Deaths,East Asia,Female,20-54 years,HIV/AIDS,Number,1992,835.1388837459667,1113.7378585375,362.129514612825
Deaths,North Africa and Middle East,Male,<5 years,HIV/AIDS,Number,1993,181.14218171741686,498.00288834926977,75.2583923043794
Deaths,North Africa and Middle East,Female,<5 years,HIV/AIDS,Number,1993,171.57144866625626,473.6890800039368,70.18804449859005
Deaths,North Africa and Middle East,Male,5-19 years,HIV/AIDS,Number,1993,12.64121848952062,28.640723924041154,6.153602719854504
Deaths,North Africa and Middle East,Female,5-19 years,HIV/AIDS,Number,1993,23.51648270567622,54.21799911465485,10.09284178134817
Deaths,North Africa and Middle East,Male,55+ years,HIV/AIDS,Number,1993,98.66839983533575,222.61681369401998,42.58419137481155
Deaths,North Africa and Middle East,Female,55+ years,HIV/AIDS,Number,1993,41.53616085914907,89.3823991893455,20.036528578338235
Deaths,North Africa and Middle East,Male,20-54 years,HIV/AIDS,Number,1993,481.8076429020998,1081.7022348747232,238.70057523719055
Deaths,North Africa and Middle East,Female,20-54 years,HIV/AIDS,Number,1993,406.64548061403514,978.5143067648538,190.18292839535542
Deaths,Oceania,Male,<5 years,HIV/AIDS,Number,1991,6.515226983483333,18.3907643676347,3.6334055371079033
Deaths,Oceania,Female,<5 years,HIV/AIDS,Number,1991,5.8442685643005525,16.944935712703646,3.2101901031531543
Deaths,Oceania,Male,5-19 years,HIV/AIDS,Number,1991,0.1600895427510902,0.5489328090512549,0.04679035834118205
Deaths,Oceania,Female,5-19 years,HIV/AIDS,Number,1991,0.3505480211224812,1.273813416847207,0.09294918380228356
Deaths,Oceania,Male,55+ years,HIV/AIDS,Number,1991,1.3243314854576596,6.1243263649015365,0.2790227745872107
Deaths,Oceania,Female,55+ years,HIV/AIDS,Number,1991,0.9373417958460856,5.186270762072699,0.1019990414966885
Deaths,Oceania,Male,20-54 years,HIV/AIDS,Number,1991,7.095363823839429,23.21363234199738,1.9640880517297246
Deaths,Oceania,Female,20-54 years,HIV/AIDS,Number,1991,5.787933757699508,22.49409505514283,1.2947821946261455
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,1994,47.8115914543717,52.49494497707501,43.26787912945
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,1994,32.313233444516584,35.996188120125005,28.59240475477499
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,1994,159.04625120879393,170.76580255993002,148.35337788043498
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,1994,88.19129940890727,96.74552217583,80.4755965075675
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,1994,77.97291653837178,83.30097694667961,71.66663064938717
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,1994,24.738861911940035,26.9434118663475,22.664174428607854
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,1994,279.13838783482777,298.13878123825,249.66334330752503
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,1994,66.63238674173466,73.70277629347501,54.9034903591
Deaths,Sub-Saharan Africa,Male,<5 years,HIV/AIDS,Number,1992,51575.653817585735,60370.545899575496,43001.894417409676
Deaths,Sub-Saharan Africa,Female,<5 years,HIV/AIDS,Number,1992,50774.50197843018,58904.83043101171,42536.99788596756
Deaths,Sub-Saharan Africa,Male,5-19 years,HIV/AIDS,Number,1992,3301.199759776858,4534.528347926832,2396.238402757427
Deaths,Sub-Saharan Africa,Female,5-19 years,HIV/AIDS,Number,1992,11250.251289673575,18216.767233565814,7507.068683091648
Deaths,Sub-Saharan Africa,Male,55+ years,HIV/AIDS,Number,1992,15176.479075956533,21742.975941898563,9551.018618617909
Deaths,Sub-Saharan Africa,Female,55+ years,HIV/AIDS,Number,1992,17721.07770221742,24196.18457388463,11905.33311720102
Deaths,Sub-Saharan Africa,Male,20-54 years,HIV/AIDS,Number,1992,114651.66977149135,179442.17771843707,70161.53351276011
Deaths,Sub-Saharan Africa,Female,20-54 years,HIV/AIDS,Number,1992,169767.63169111163,254421.1088506676,108973.63291528764
Deaths,Sub-Saharan Africa,Male,<5 years,HIV/AIDS,Number,1993,60936.70662445086,70705.51404971821,51124.73994483713
Deaths,Sub-Saharan Africa,Female,<5 years,HIV/AIDS,Number,1993,59726.43657121938,68742.69266952128,50489.642299496976
Deaths,Sub-Saharan Africa,Male,5-19 years,HIV/AIDS,Number,1993,4293.613437325636,5765.416765850787,3165.5503272210635
Deaths,Sub-Saharan Africa,Female,5-19 years,HIV/AIDS,Number,1993,13328.75336316696,21640.94374717452,8914.805976028469
Deaths,Sub-Saharan Africa,Male,55+ years,HIV/AIDS,Number,1993,18873.87732041673,26568.158210839014,12080.359618527144
Deaths,Sub-Saharan Africa,Female,55+ years,HIV/AIDS,Number,1993,22458.29934360229,29911.945154610286,15366.683042615063
Deaths,Sub-Saharan Africa,Male,20-54 years,HIV/AIDS,Number,1993,142887.36585735937,223193.2598829968,87882.20717430906
Deaths,Sub-Saharan Africa,Female,20-54 years,HIV/AIDS,Number,1993,213454.28505223646,319562.9961638348,136600.98097769057
Deaths,North Africa and Middle East,Male,<5 years,HIV/AIDS,Number,1992,154.2414706056486,426.8677794640067,63.774232659233064
Deaths,North Africa and Middle East,Female,<5 years,HIV/AIDS,Number,1992,146.14825006122254,414.8671150102443,60.161997468637914
Deaths,North Africa and Middle East,Male,5-19 years,HIV/AIDS,Number,1992,10.297699633582326,23.901702709424217,5.005477284809203
Deaths,North Africa and Middle East,Female,5-19 years,HIV/AIDS,Number,1992,18.981515935918804,43.57087030340855,8.110924624309034
Deaths,North Africa and Middle East,Male,55+ years,HIV/AIDS,Number,1992,82.27891962684012,193.31090081537087,34.13399967299431
Deaths,North Africa and Middle East,Female,55+ years,HIV/AIDS,Number,1992,32.826660829281806,71.10487354975368,15.522508906854886
Deaths,North Africa and Middle East,Male,20-54 years,HIV/AIDS,Number,1992,387.89061595665703,867.7774896190915,185.4687711680845
