measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,65,High-income Asia Pacific,1,Male,188,5-19 years,294,All causes,1,Number,1990,10547.034699916554,10772.216933077501,10327.364808860584
1,Deaths,65,High-income Asia Pacific,2,Female,188,5-19 years,294,All causes,1,Number,1990,5051.089821022529,5165.840571890292,4941.118893830758
1,Deaths,65,High-income Asia Pacific,1,Male,228,55+ years,294,All causes,1,Number,1990,455802.8199374252,457294.12861189747,454338.86977934034
1,Deaths,65,High-income Asia Pacific,2,Female,228,55+ years,294,All causes,1,Number,1990,417308.1230606467,418842.44892441895,415656.62123483117
1,Deaths,65,High-income Asia Pacific,1,Male,284,20-54 years,294,All causes,1,Number,1990,107373.42604422485,107746.67852769558,107020.69909668854
1,Deaths,65,High-income Asia Pacific,2,Female,284,20-54 years,294,All causes,1,Number,1990,50360.823341857686,50609.8648448455,50099.92642869343
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,1990,802387.2320617865,854930.5238647233,751218.276312425
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,1990,688494.6445098304,719952.7770617564,658298.8896881558
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,1990,93398.46937553474,98821.24774914095,88123.9983152856
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,1990,71944.65356950936,76497.6977784983,68005.31856938872
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,1990,362361.67852569284,380768.97870262107,343904.54045610724
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,1990,273363.3249483675,287143.3854684523,260401.37039717633
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,1990,281912.74744620576,313802.80177301425,257299.9984413382
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,1990,255869.95478890187,295507.4596240003,225720.74536943648
1,Deaths,56,Eastern Europe,1,Male,1,<5 years,294,All causes,1,Number,1990,35991.694721045875,37500.13094173315,34621.60890876356
1,Deaths,56,Eastern Europe,2,Female,1,<5 years,294,All causes,1,Number,1990,25403.926827935473,26431.19256141203,24518.628878566742
1,Deaths,56,Eastern Europe,1,Male,188,5-19 years,294,All causes,1,Number,1990,22438.462438163693,22757.573497889396,22135.625180328345
1,Deaths,56,Eastern Europe,2,Female,188,5-19 years,294,All causes,1,Number,1990,10221.489424640991,10354.898130419608,10098.162588505073
1,Deaths,56,Eastern Europe,1,Male,228,55+ years,294,All causes,1,Number,1990,799129.8286425459,800817.833833818,797374.5156433219
1,Deaths,56,Eastern Europe,2,Female,228,55+ years,294,All causes,1,Number,1990,1125297.084733618,1128759.724379419,1121662.6682096622
1,Deaths,56,Eastern Europe,1,Male,284,20-54 years,294,All causes,1,Number,1990,348568.8151605784,349377.5841420571,347743.1482196413
1,Deaths,56,Eastern Europe,2,Female,284,20-54 years,294,All causes,1,Number,1990,116627.35179691947,117169.80564447664,116073.7085398362
1,Deaths,21,Oceania,1,Male,1,<5 years,294,All causes,1,Number,1991,8369.690799201122,9469.523763762456,7352.744328931773
1,Deaths,21,Oceania,2,Female,1,<5 years,294,All causes,1,Number,1991,6976.803308002681,7835.558876316695,6166.668070039915
1,Deaths,21,Oceania,1,Male,188,5-19 years,294,All causes,1,Number,1991,1706.2054612674945,1927.184196818038,1472.563791798326
1,Deaths,21,Oceania,2,Female,188,5-19 years,294,All causes,1,Number,1991,1195.3437481646256,1301.7485221675697,1039.6903893559627
1,Deaths,21,Oceania,1,Male,228,55+ years,294,All causes,1,Number,1991,11977.878056974258,13554.607946365897,10547.98131101077
1,Deaths,21,Oceania,2,Female,228,55+ years,294,All causes,1,Number,1991,8413.936798283556,9331.991181358497,7641.393310278892
1,Deaths,21,Oceania,1,Male,284,20-54 years,294,All causes,1,Number,1991,7669.72655089903,8940.637289551312,6530.212425012445
1,Deaths,21,Oceania,2,Female,284,20-54 years,294,All causes,1,Number,1991,4894.580547344664,5806.83301369272,4133.044605341139
1,Deaths,70,Australasia,1,Male,1,<5 years,294,All causes,1,Number,1991,1628.762193473013,1663.8629987452878,1591.3540040789298
1,Deaths,70,Australasia,2,Female,1,<5 years,294,All causes,1,Number,1991,1203.3371266866461,1234.01087921308,1172.865518951663
1,Deaths,70,Australasia,1,Male,188,5-19 years,294,All causes,1,Number,1991,1126.3760454584967,1136.0734215372001,1115.5914917188106
1,Deaths,70,Australasia,2,Female,188,5-19 years,294,All causes,1,Number,1991,528.476096015781,533.5422444306209,523.6563146391375
1,Deaths,70,Australasia,1,Male,228,55+ years,294,All causes,1,Number,1991,63391.86383895252,63860.39073319362,62934.00674380289
1,Deaths,70,Australasia,2,Female,228,55+ years,294,All causes,1,Number,1991,59370.52640188721,59812.46042751524,58977.09839386164
1,Deaths,70,Australasia,1,Male,284,20-54 years,294,All causes,1,Number,1991,10847.947500818054,10935.62134887472,10761.273918369821
1,Deaths,70,Australasia,2,Female,284,20-54 years,294,All causes,1,Number,1991,5601.7080222299755,5660.1143625914065,5548.521443914418
1,Deaths,5,East Asia,1,Male,1,<5 years,294,All causes,1,Number,1991,721534.6838828323,801763.1583962683,640449.9737802399
1,Deaths,5,East Asia,2,Female,1,<5 years,294,All causes,1,Number,1991,615372.9661306957,674954.3227221157,555776.0428927388
1,Deaths,5,East Asia,1,Male,188,5-19 years,294,All causes,1,Number,1991,166718.40419940354,182980.063087706,152505.69727069425
1,Deaths,5,East Asia,2,Female,188,5-19 years,294,All causes,1,Number,1991,91908.4904191411,103165.96243064162,83792.15010410437
1,Deaths,5,East Asia,1,Male,228,55+ years,294,All causes,1,Number,1991,2897483.5648399615,3298551.0880246405,2509163.9617475485
1,Deaths,5,East Asia,2,Female,228,55+ years,294,All causes,1,Number,1991,2628089.9470998356,2916005.936819156,2320760.1876137014
1,Deaths,5,East Asia,1,Male,284,20-54 years,294,All causes,1,Number,1991,985740.2379411922,1147698.520503487,836405.4912171257
1,Deaths,5,East Asia,2,Female,284,20-54 years,294,All causes,1,Number,1991,572685.5100707425,689977.5280370585,469031.42375376186
1,Deaths,56,Eastern Europe,1,Male,1,<5 years,294,All causes,1,Number,1991,33661.964105550214,35099.66724599263,32344.781344205272
1,Deaths,56,Eastern Europe,2,Female,1,<5 years,294,All causes,1,Number,1991,23762.42723100035,24729.83035171699,22920.31313292084
1,Deaths,56,Eastern Europe,1,Male,188,5-19 years,294,All causes,1,Number,1991,23457.589185693716,23769.54494083142,23155.518308782386
1,Deaths,56,Eastern Europe,2,Female,188,5-19 years,294,All causes,1,Number,1991,10697.109115710742,10834.74364777552,10564.687817715514
1,Deaths,56,Eastern Europe,1,Male,228,55+ years,294,All causes,1,Number,1991,827132.52024278,829052.197493467,825338.910817232
1,Deaths,56,Eastern Europe,2,Female,228,55+ years,294,All causes,1,Number,1991,1154498.368773406,1157750.8531663043,1151245.5776368629
1,Deaths,56,Eastern Europe,1,Male,284,20-54 years,294,All causes,1,Number,1991,368388.73622004926,369305.98427495884,367541.0896178301
1,Deaths,56,Eastern Europe,2,Female,284,20-54 years,294,All causes,1,Number,1991,121288.92827876387,121803.4766098277,120774.244274217
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,1990,64897.91527152456,72349.7189265679,57695.373583392706
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,1990,50117.05428752619,55618.299345214844,45013.45319378385
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,1990,11657.868907132335,12230.701529132772,11074.132278916853
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,1990,9270.122161266581,10015.81553472092,8765.70549071696
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,1990,77779.8333389652,81180.0190868492,74461.5959904193
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,1990,74208.32556046569,77236.9978154144,71459.82192113265
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,1990,80094.36574155686,86253.91080119433,75766.00072845332
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,1990,51310.912868419975,57719.41260797958,47322.82651367928
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,1992,63718.14720160158,71158.31411993863,56797.97289165051
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,1992,49218.46776979653,54572.328387166475,44232.60802267153
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,1992,12055.671599064472,12738.781942588594,11347.464998578047
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,1992,9897.477365233482,11217.90751345319,9085.204767116724
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,1992,86701.43748556155,90521.35445701447,83377.63020698076
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,1992,83908.12498328341,87472.89683350486,80716.55509404215
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,1992,93793.80733526108,105570.31663851016,87366.8010909046
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,1992,63932.11328576382,77676.43001180432,56419.85638209272
1,Deaths,159,South Asia,1,Male,1,<5 years,294,All causes,1,Number,1992,1932184.6900285925,2113852.718013359,1767898.368709872
1,Deaths,159,South Asia,2,Female,1,<5 years,294,All causes,1,Number,1992,1886794.3008212165,2057193.3734889128,1732545.2161442786
1,Deaths,9,Southeast Asia,1,Male,1,<5 years,294,All causes,1,Number,1991,497444.6914311952,533379.2848934672,463481.0437729274
1,Deaths,9,Southeast Asia,2,Female,1,<5 years,294,All causes,1,Number,1991,394933.2598904658,418962.4445359953,371069.97688747104
1,Deaths,9,Southeast Asia,1,Male,188,5-19 years,294,All causes,1,Number,1991,112517.82113514723,119049.47459629843,106613.24062230333
1,Deaths,9,Southeast Asia,2,Female,188,5-19 years,294,All causes,1,Number,1991,80205.43303491881,84228.61062463518,75747.54076937168
1,Deaths,9,Southeast Asia,1,Male,228,55+ years,294,All causes,1,Number,1991,815420.8445779395,860404.8865051524,773968.0144211536
1,Deaths,9,Southeast Asia,2,Female,228,55+ years,294,All causes,1,Number,1991,736155.5381970551,770110.5696769501,703500.7104347224
1,Deaths,9,Southeast Asia,1,Male,284,20-54 years,294,All causes,1,Number,1991,446809.303049877,475862.89314698376,420110.08743180276
1,Deaths,9,Southeast Asia,2,Female,284,20-54 years,294,All causes,1,Number,1991,296614.9229012709,320422.8237449508,272452.930780745
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,1991,64034.96296556314,71449.93783439312,57095.64036746277
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,1991,49409.14136873063,54635.76897397316,44356.93514691226
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,1991,11752.553186197285,12391.377553415115,11068.195882479265
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,1991,9371.159314397064,10401.348857942003,8709.068497203032
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,1991,82036.33718828393,85644.45858794986,78573.93661735776
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,1991,76535.14000316201,79603.14885174164,73414.37208442183
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,1991,85541.25534050637,94109.5984446769,80024.23739520741
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,1991,53978.100874979296,63720.71726518925,48551.26639286151
